,FPR95,AUROC,AUPR
SVHN,22.96,95.18,95.29
places365,79.29,73.86,75.09
iSUN,71.68,80.84,84.25
dtd,43.87,90.42,94.4
LSUN,16.19,96.34,96.13
AVG,46.8,87.33,89.03
